iter	Passed	Remaining
0	152	152390
1	153	76704
2	155	51594
3	157	39133
4	158	31551
5	160	26536
6	161	22894
7	162	20156
8	163	18046
9	165	16340
10	166	14935
11	167	13773
12	168	12788
13	169	11948
14	172	11329
15	173	10691
16	174	10114
17	176	9605
18	177	9162
19	178	8752
20	179	8381
21	180	8040
22	182	7733
23	183	7454
24	184	7210
25	186	6980
26	187	6757
27	188	6555
28	190	6375
29	194	6278
30	195	6114
31	197	5961
32	198	5810
33	199	5665
34	200	5540
35	202	5419
36	203	5300
37	205	5194
38	206	5082
39	207	4981
40	208	4886
41	210	4796
42	211	4708
43	212	4624
44	214	4547
45	215	4477
46	218	4431
47	219	4358
48	221	4289
49	222	4221
50	223	4156
51	224	4097
52	225	4036
53	226	3976
54	228	3921
55	229	3868
56	230	3821
57	232	3781
58	234	3734
59	235	3685
60	236	3638
61	237	3597
62	238	3552
63	239	3509
64	241	3466
65	242	3425
66	243	3387
67	243	3344
68	245	3316
69	247	3287
70	248	3253
71	249	3222
72	251	3191
73	252	3159
74	253	3128
75	254	3098
76	255	3068
77	257	3040
78	258	3012
79	259	2989
80	261	2965
81	262	2942
82	264	2917
83	265	2893
84	266	2865
85	267	2840
86	268	2812
87	269	2790
88	270	2768
89	271	2748
90	273	2727
91	274	2711
92	276	2693
93	277	2675
94	278	2655
95	280	2637
96	281	2619
97	282	2602
98	284	2588
99	285	2571
100	286	2554
101	287	2532
102	289	2518
103	290	2502
104	291	2486
105	292	2470
106	294	2455
107	295	2439
108	296	2424
109	297	2409
110	298	2394
111	300	2378
112	301	2363
113	302	2349
114	303	2338
115	305	2324
116	306	2310
117	307	2296
118	308	2281
119	309	2268
120	310	2255
121	311	2242
122	312	2226
123	313	2213
124	314	2201
125	315	2189
126	316	2178
127	317	2164
128	319	2156
129	320	2144
130	321	2133
131	322	2122
132	324	2112
133	325	2102
134	326	2091
135	327	2081
136	328	2071
137	329	2060
138	331	2050
139	332	2040
140	333	2032
141	334	2023
142	336	2014
143	337	2004
144	338	1995
145	339	1987
146	340	1977
147	342	1969
148	343	1960
149	344	1951
150	345	1942
151	346	1934
152	347	1925
153	349	1918
154	350	1910
155	351	1902
156	352	1894
157	353	1886
158	355	1877
159	356	1869
160	357	1862
161	358	1854
162	359	1847
163	360	1839
164	362	1832
165	363	1826
166	364	1819
167	365	1812
168	367	1805
169	368	1798
170	369	1791
171	370	1784
172	371	1777
173	372	1770
174	374	1763
175	375	1757
176	376	1750
177	377	1744
178	379	1738
179	380	1732
180	380	1723
181	382	1717
182	383	1710
183	384	1704
184	385	1698
185	386	1693
186	388	1687
187	389	1680
188	390	1675
189	391	1669
190	392	1664
191	394	1658
192	395	1653
193	396	1648
194	397	1642
195	399	1636
196	400	1631
197	401	1626
198	402	1621
199	403	1615
200	405	1610
201	406	1605
202	407	1600
203	409	1595
