iter	Passed	Remaining
0	2	2488
1	5	2554
2	8	2838
3	10	2650
4	12	2494
5	14	2348
6	15	2218
7	17	2126
8	18	2051
9	20	1987
10	21	1940
11	23	1901
12	24	1868
13	26	1842
14	28	1843
15	29	1824
16	31	1796
17	32	1775
18	33	1752
19	35	1738
20	37	1736
21	38	1720
22	40	1706
23	41	1696
24	43	1683
25	44	1673
26	46	1660
27	47	1650
28	49	1643
29	50	1635
30	52	1628
31	53	1619
32	55	1613
33	56	1609
34	58	1600
35	59	1596
36	60	1587
37	62	1580
38	63	1574
39	65	1567
40	66	1566
41	68	1559
42	70	1564
43	71	1560
44	73	1557
45	74	1551
46	76	1546
47	77	1541
48	79	1538
49	80	1535
50	82	1532
51	83	1530
52	85	1525
53	86	1521
54	88	1516
55	89	1512
56	91	1508
57	92	1504
58	94	1501
59	95	1496
60	97	1494
61	98	1496
62	100	1493
63	101	1489
64	103	1486
65	104	1482
66	106	1477
67	106	1464
68	108	1467
69	110	1463
70	111	1464
71	113	1463
72	114	1460
73	116	1456
74	117	1454
75	119	1452
76	120	1448
77	122	1445
78	123	1443
79	125	1442
80	126	1440
81	128	1438
82	129	1434
83	131	1432
84	132	1424
85	133	1421
86	134	1414
87	136	1412
88	138	1414
89	139	1414
90	141	1412
91	142	1410
92	144	1406
93	145	1403
94	147	1400
95	148	1397
96	149	1394
97	151	1391
98	152	1389
99	154	1389
100	156	1388
101	156	1380
102	158	1377
103	159	1374
104	160	1372
105	162	1370
106	164	1368
107	165	1365
108	166	1363
109	169	1368
110	170	1365
111	171	1362
112	173	1360
113	174	1358
114	176	1355
115	177	1350
116	178	1349
117	180	1348
118	182	1349
119	184	1351
120	186	1354
121	188	1353
122	188	1346
123	190	1344
124	191	1343
125	193	1341
126	195	1340
127	196	1335
128	197	1334
129	199	1333
130	200	1333
131	202	1331
132	203	1329
133	205	1327
134	206	1325
135	208	1324
136	210	1323
137	211	1320
138	212	1318
139	214	1317
140	216	1316
141	217	1314
142	219	1312
143	220	1311
144	222	1309
145	223	1309
146	225	1308
147	227	1306
148	228	1305
149	230	1304
150	231	1303
151	233	1301
152	234	1299
153	236	1297
154	238	1298
155	239	1296
156	241	1294
157	242	1293
158	244	1292
159	245	1291
160	247	1289
161	248	1287
162	250	1285
163	252	1284
164	253	1282
165	254	1281
166	256	1279
167	258	1278
168	259	1277
169	261	1275
170	262	1274
171	264	1272
172	266	1271
173	267	1269
174	268	1267
175	270	1266
176	272	1264
177	273	1263
178	275	1262
179	276	1261
180	277	1256
181	279	1254
182	280	1253
183	282	1251
184	283	1250
185	285	1249
186	287	1248
187	288	1247
188	290	1245
189	291	1243
190	293	1242
191	294	1241
192	296	1241
193	298	1240
194	300	1239
195	301	1238
196	303	1237
197	305	1237
198	307	1239
199	309	1237
200	311	1236
201	312	1234
202	314	1234
203	316	1234
204	318	1233
205	319	1233
206	321	1232
207	323	1231
208	324	1229
209	326	1227
210	327	1226
211	329	1224
212	331	1223
213	332	1221
214	334	1220
215	335	1219
216	337	1217
217	338	1215
218	340	1214
219	342	1212
220	343	1210
221	344	1208
222	346	1207
223	348	1206
224	349	1205
225	351	1204
226	353	1202
227	354	1200
228	356	1198
229	357	1196
230	359	1195
231	360	1193
232	363	1195
233	364	1194
234	366	1192
235	367	1190
236	369	1189
237	370	1187
238	372	1185
239	374	1186
240	376	1184
241	378	1186
242	380	1185
243	382	1183
244	383	1181
245	385	1180
246	386	1178
247	388	1177
248	390	1176
249	391	1174
250	393	1173
251	394	1171
252	396	1169
253	397	1168
254	399	1166
255	400	1165
256	402	1163
257	404	1162
258	405	1160
259	407	1158
260	408	1157
261	410	1154
262	411	1153
263	412	1151
264	414	1149
265	416	1148
266	417	1147
267	419	1146
268	421	1145
269	423	1144
270	425	1144
271	427	1143
272	428	1142
273	430	1140
274	432	1140
275	434	1139
276	435	1137
277	437	1135
278	439	1134
279	440	1133
280	442	1131
281	443	1129
282	445	1127
283	446	1126
284	448	1124
285	449	1122
286	451	1121
287	452	1119
288	454	1118
289	455	1116
290	457	1114
291	459	1112
292	460	1111
293	462	1109
294	463	1108
295	465	1106
296	467	1105
297	468	1103
298	470	1102
299	471	1100
300	473	1098
301	474	1096
302	476	1095
303	477	1093
304	479	1091
305	480	1089
306	482	1088
307	483	1086
308	485	1085
309	486	1083
310	488	1082
311	489	1080
312	491	1078
313	493	1077
314	494	1076
315	496	1074
316	498	1073
317	499	1070
318	500	1068
319	502	1067
320	503	1065
321	505	1064
322	506	1062
323	508	1060
324	509	1059
325	511	1057
326	513	1056
327	514	1054
328	516	1053
329	517	1051
330	519	1050
331	521	1048
332	522	1046
333	524	1045
334	526	1044
335	527	1042
336	529	1041
337	531	1040
338	532	1039
339	534	1037
340	536	1036
341	537	1034
342	538	1032
343	540	1030
344	541	1028
345	543	1027
346	544	1025
347	546	1023
348	547	1022
349	549	1020
350	551	1018
351	552	1017
352	554	1015
353	555	1013
354	557	1013
355	559	1011
356	560	1010
357	562	1008
358	563	1006
359	565	1005
360	567	1003
361	568	1002
362	570	1000
363	572	1000
364	574	998
365	575	997
366	577	995
367	578	994
368	580	992
369	581	990
370	583	989
371	585	988
372	586	986
373	588	984
374	590	983
375	591	981
376	593	979
377	594	978
378	596	976
379	597	974
380	599	974
381	601	972
382	602	971
383	604	969
384	606	968
385	607	966
386	609	965
387	610	963
388	612	962
389	614	961
390	616	959
391	617	957
392	619	956
393	620	954
394	622	952
395	623	951
396	625	949
397	626	947
398	628	946
399	629	944
400	631	943
401	632	941
402	634	939
403	635	937
404	637	936
405	638	934
406	640	933
407	642	931
408	643	930
409	645	928
410	646	926
411	648	925
412	649	923
413	651	922
414	653	920
415	654	919
416	656	917
417	657	915
418	659	914
419	660	912
420	662	911
421	664	909
422	665	908
423	667	906
424	669	905
425	670	904
426	672	902
427	674	901
428	675	899
429	677	897
430	678	896
431	680	894
432	681	892
433	683	891
434	684	889
435	686	888
436	688	886
437	689	884
438	691	883
439	692	881
440	694	880
441	695	878
442	697	876
443	698	875
444	700	873
445	701	871
446	703	869
447	704	868
448	706	866
449	707	865
450	709	863
451	710	861
452	712	860
453	713	858
454	715	857
455	717	855
456	718	854
457	720	852
458	721	850
459	723	849
460	724	847
461	726	845
462	728	844
463	729	842
464	731	841
465	732	839
466	734	838
467	735	836
468	737	834
469	738	833
470	740	831
471	741	829
472	743	827
473	744	826
474	746	824
475	747	823
476	749	821
477	750	819
478	751	817
479	753	816
480	754	814
481	756	812
482	757	810
483	758	809
484	760	807
485	761	805
486	763	804
487	764	802
488	766	800
489	767	799
490	769	797
491	770	795
492	771	793
493	773	792
494	774	790
495	776	788
496	777	787
497	779	785
498	780	783
499	782	782
500	783	780
501	784	778
502	786	776
503	787	775
504	789	773
505	790	771
506	792	770
507	793	768
508	795	767
509	797	766
510	798	764
511	800	763
512	802	761
513	804	760
514	806	759
515	807	757
516	809	756
517	810	754
518	812	752
519	813	751
520	815	749
521	816	747
522	818	746
523	819	744
524	821	742
525	822	741
526	823	739
527	825	737
528	826	735
529	827	734
530	829	732
531	830	730
532	832	729
533	833	727
534	835	726
535	837	724
536	838	723
537	840	721
538	841	719
539	843	718
540	844	716
541	845	714
542	847	712
543	848	711
544	850	709
545	851	708
546	853	706
547	854	704
548	855	703
549	857	701
550	858	699
551	860	698
552	861	696
553	863	695
554	864	693
555	866	691
556	867	690
557	868	688
558	870	686
559	871	685
560	873	683
561	874	681
562	876	679
563	877	678
564	879	676
565	880	675
566	882	673
567	883	672
568	885	670
569	886	668
570	887	667
571	889	665
572	890	663
573	892	662
574	893	660
575	895	658
576	896	657
577	898	655
578	899	654
579	900	652
580	902	650
581	903	648
582	904	647
583	906	645
584	907	643
585	909	642
586	910	640
587	912	639
588	913	637
589	914	635
590	916	634
591	917	632
592	918	630
593	920	629
594	921	627
595	923	625
596	924	624
597	926	622
598	927	620
599	928	619
600	930	617
601	931	616
602	933	614
603	934	612
604	935	611
605	937	609
606	938	607
607	940	606
608	941	604
609	943	602
610	944	601
611	945	599
612	947	598
613	948	596
614	950	594
615	951	593
616	952	591
617	954	589
618	955	588
619	957	586
620	958	585
621	960	583
622	961	582
623	963	580
624	964	578
625	966	577
626	967	575
627	968	573
628	969	572
629	971	570
630	972	568
631	974	567
632	975	565
633	977	564
634	978	562
635	980	561
636	981	559
637	983	557
638	984	556
639	986	554
640	988	553
641	989	551
642	992	550
643	993	549
644	995	547
645	997	546
646	998	544
647	1000	543
648	1001	541
649	1003	540
650	1004	538
651	1006	536
652	1007	535
653	1008	533
654	1010	532
655	1011	530
656	1013	529
657	1014	527
658	1016	526
659	1018	524
660	1019	522
661	1021	521
662	1022	519
663	1024	518
664	1026	516
665	1027	515
666	1029	513
667	1031	512
668	1032	510
669	1034	509
670	1035	507
671	1037	506
672	1038	504
673	1040	503
674	1042	501
675	1045	501
676	1047	499
677	1049	498
678	1050	496
679	1052	495
680	1053	493
681	1056	492
682	1058	491
683	1060	489
684	1061	488
685	1063	486
686	1064	485
687	1066	483
688	1067	482
689	1069	480
690	1071	479
691	1073	478
692	1075	476
693	1077	475
694	1078	473
695	1080	471
696	1082	470
697	1083	468
698	1085	467
699	1087	466
700	1089	464
701	1090	463
702	1092	461
703	1094	460
704	1095	458
705	1097	456
706	1098	455
707	1100	453
708	1102	452
709	1103	450
710	1105	449
711	1106	447
712	1108	446
713	1109	444
714	1111	443
715	1113	441
716	1115	440
717	1116	438
718	1118	437
719	1119	435
720	1121	434
721	1123	432
722	1124	430
723	1126	429
724	1128	427
725	1129	426
726	1131	424
727	1132	423
728	1134	421
729	1136	420
730	1137	418
731	1139	417
732	1140	415
733	1142	414
734	1144	412
735	1145	410
736	1147	409
737	1148	407
738	1150	406
739	1151	404
740	1154	403
741	1156	401
742	1158	400
743	1160	399
744	1161	397
745	1163	396
746	1165	394
747	1167	393
748	1168	391
749	1170	390
750	1172	388
751	1173	387
752	1175	385
753	1177	384
754	1178	382
755	1180	380
756	1181	379
757	1183	377
758	1184	376
759	1186	374
760	1188	373
761	1189	371
762	1191	370
763	1193	368
764	1195	367
765	1196	365
766	1198	364
767	1199	362
768	1201	360
769	1203	359
770	1204	357
771	1206	356
772	1207	354
773	1209	353
774	1210	351
775	1212	349
776	1214	348
777	1215	346
778	1217	345
779	1218	343
780	1220	342
781	1221	340
782	1223	339
783	1225	337
784	1227	336
785	1228	334
786	1230	332
787	1231	331
788	1233	329
789	1235	328
790	1237	326
791	1239	325
792	1240	323
793	1242	322
794	1243	320
795	1245	319
796	1247	317
797	1248	316
798	1250	314
799	1252	313
800	1253	311
801	1255	309
802	1256	308
803	1258	306
804	1259	305
805	1261	303
806	1262	301
807	1264	300
808	1266	298
809	1267	297
810	1268	295
811	1270	294
812	1271	292
813	1273	290
814	1274	289
815	1276	287
816	1277	286
817	1279	284
818	1280	283
819	1282	281
820	1284	279
821	1285	278
822	1287	276
823	1288	275
824	1290	273
825	1292	272
826	1294	270
827	1295	269
828	1297	267
829	1298	266
830	1300	264
831	1301	262
832	1303	261
833	1304	259
834	1306	258
835	1308	256
836	1310	255
837	1311	253
838	1313	252
839	1314	250
840	1316	248
841	1318	247
842	1319	245
843	1321	244
844	1323	242
845	1324	241
846	1326	239
847	1327	237
848	1329	236
849	1330	234
850	1332	233
851	1333	231
852	1336	230
853	1338	228
854	1340	227
855	1341	225
856	1343	224
857	1344	222
858	1346	220
859	1347	219
860	1349	217
861	1350	216
862	1352	214
863	1354	213
864	1355	211
865	1357	210
866	1358	208
867	1360	206
868	1361	205
869	1364	203
870	1365	202
871	1367	200
872	1369	199
873	1370	197
874	1372	196
875	1373	194
876	1375	192
877	1377	191
878	1378	189
879	1380	188
880	1382	186
881	1383	185
882	1385	183
883	1386	181
884	1388	180
885	1389	178
886	1391	177
887	1393	175
888	1394	174
889	1396	172
890	1397	171
891	1399	169
892	1400	167
893	1402	166
894	1404	164
895	1405	163
896	1407	161
897	1409	160
898	1410	158
899	1412	156
900	1413	155
901	1415	153
902	1416	152
903	1418	150
904	1419	149
905	1421	147
906	1422	145
907	1424	144
908	1426	142
909	1427	141
910	1429	139
911	1430	138
912	1432	136
913	1433	134
914	1435	133
915	1436	131
916	1438	130
917	1439	128
918	1441	127
919	1442	125
920	1444	123
921	1445	122
922	1447	120
923	1448	119
924	1450	117
925	1452	116
926	1453	114
927	1455	112
928	1456	111
929	1458	109
930	1459	108
931	1461	106
932	1463	105
933	1464	103
934	1465	101
935	1467	100
936	1469	98
937	1470	97
938	1472	95
939	1473	94
940	1475	92
941	1477	90
942	1478	89
943	1480	87
944	1481	86
945	1483	84
946	1485	83
947	1486	81
948	1488	79
949	1490	78
950	1491	76
951	1493	75
952	1494	73
953	1496	72
954	1497	70
955	1499	69
956	1501	67
957	1503	65
958	1504	64
959	1506	62
960	1508	61
961	1509	59
962	1511	58
963	1512	56
964	1514	54
965	1515	53
966	1517	51
967	1519	50
968	1520	48
969	1522	47
970	1523	45
971	1525	43
972	1527	42
973	1528	40
974	1531	39
975	1532	37
976	1534	36
977	1535	34
978	1537	32
979	1539	31
980	1540	29
981	1542	28
982	1544	26
983	1545	25
984	1547	23
985	1548	21
986	1550	20
987	1552	18
988	1554	17
989	1555	15
990	1557	14
991	1559	12
992	1560	11
993	1562	9
994	1564	7
995	1565	6
996	1567	4
997	1569	3
998	1570	1
999	1572	0
